,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
951,401309623,App State,2026,winner,30,22.0,0.5454545454545454,0.0,575.0,347.0,0.6428571428571429,12.4,228.0,41.0,5.6,7,76,2.0,2.0,0.0,30:28
952,401282235,FAU,2226,winner,38,16.0,0.4444444444444444,0.5,427.0,225.0,0.8181818181818182,20.5,202.0,40.0,5.1,7,66,1.0,1.0,0.0,25:04
953,401282235,Charlotte,2429,loser,9,21.0,0.23529411764705882,0.6666666666666666,351.0,274.0,0.6428571428571429,6.5,77.0,32.0,2.4,5,40,3.0,1.0,2.0,34:56
954,401309624,Louisiana,309,winner,28,26.0,0.5454545454545454,0.5,546.0,122.0,0.55,6.1,424.0,53.0,8.0,7,77,2.0,1.0,1.0,32:47
955,401309624,Arkansas State,2032,loser,27,22.0,0.2727272727272727,0.0,413.0,300.0,0.5161290322580645,9.7,113.0,35.0,3.2,8,64,0.0,0.0,0.0,27:13
956,401301025,Tulane,2655,loser,26,18.0,0.3333333333333333,0.2,428.0,234.0,0.44,9.4,194.0,39.0,5.0,7,38,1.0,0.0,1.0,25:37
957,401301025,SMU,2567,winner,55,31.0,0.5,0.6666666666666666,612.0,438.0,0.7045454545454546,10.0,174.0,38.0,4.6,5,61,0.0,0.0,0.0,34:23
958,401310729,San José St,23,winner,27,20.0,0.6363636363636364,0.0,429.0,213.0,0.6071428571428571,7.6,216.0,33.0,6.5,1,5,2.0,2.0,0.0,25:39
959,401310729,UNLV,2439,loser,20,18.0,0.5555555555555556,1.0,335.0,240.0,0.6896551724137931,8.3,95.0,40.0,2.4,3,18,1.0,1.0,0.0,34:21
960,401282239,MTSU,2393,winner,44,30.0,0.375,1.0,473.0,318.0,0.7,8.0,155.0,44.0,3.5,7,65,0.0,0.0,0.0,37:22
961,401282239,UConn,41,loser,13,15.0,0.2857142857142857,0.3333333333333333,304.0,237.0,0.5675675675675675,6.4,67.0,28.0,2.4,8,75,3.0,1.0,2.0,22:38
962,401301026,Memphis,235,loser,7,24.0,0.2857142857142857,0.4,292.0,215.0,0.6458333333333334,4.5,77.0,31.0,2.5,4,25,4.0,1.0,3.0,31:50
963,401301026,UCF,2116,winner,24,17.0,0.25,0.0,295.0,80.0,0.6190476190476191,3.8,215.0,41.0,5.2,11,104,1.0,0.0,1.0,28:10
964,401310725,Colorado State,36,loser,24,26.0,0.46153846153846156,0.0,472.0,282.0,0.6,9.4,190.0,43.0,4.4,9,86,2.0,1.0,1.0,26:07
965,401310725,Utah State,328,winner,26,26.0,0.2777777777777778,1.0,344.0,233.0,0.5666666666666667,7.8,111.0,48.0,2.3,4,45,1.0,0.0,1.0,33:53
966,401309877,Washington,264,winner,21,16.0,0.38461538461538464,0.0,305.0,217.0,0.5909090909090909,9.9,88.0,38.0,2.3,4,45,0.0,0.0,0.0,30:32
967,401309877,Arizona,12,loser,16,15.0,0.35714285714285715,0.0,280.0,62.0,0.6190476190476191,3.0,218.0,40.0,5.5,10,73,2.0,0.0,2.0,29:28
968,401287926,Oklahoma,201,winner,35,18.0,0.6,0.6666666666666666,398.0,178.0,0.75,8.9,220.0,34.0,6.5,10,65,1.0,0.0,1.0,24:30
969,401287926,Kansas,2305,loser,23,23.0,0.6923076923076923,1.0,412.0,246.0,0.7391304347826086,10.7,166.0,42.0,4.0,5,50,1.0,1.0,0.0,35:30
970,401309577,N Illinois,2459,winner,39,25.0,0.35294117647058826,0.8,548.0,351.0,0.6428571428571429,12.5,197.0,49.0,4.0,6,63,0.0,0.0,0.0,36:09
971,401309577,C Michigan,2117,loser,38,25.0,0.4166666666666667,0.6666666666666666,500.0,311.0,0.6190476190476191,7.4,189.0,29.0,6.5,4,25,1.0,1.0,0.0,23:51
972,401309574,E Michigan,2199,winner,55,24.0,0.5833333333333334,0.5,455.0,325.0,0.78125,10.2,130.0,39.0,3.3,3,25,1.0,1.0,0.0,31:34
973,401309574,Bowling Green,189,loser,24,19.0,0.42857142857142855,0.0,374.0,244.0,0.5384615384615384,6.3,130.0,27.0,4.8,8,49,2.0,1.0,1.0,28:26
974,401282662,Wake Forest,154,winner,70,22.0,0.875,0.0,638.0,458.0,0.7931034482758621,15.8,180.0,23.0,7.8,6,66,0.0,0.0,0.0,17:17
975,401282662,Army,349,loser,56,31.0,0.5625,0.75,595.0,179.0,0.7692307692307693,13.8,416.0,70.0,5.9,7,64,2.0,1.0,1.0,42:43
976,401301027,Cincinnati,2132,winner,27,14.0,0.5,1.0,271.0,176.0,0.6,5.9,95.0,21.0,4.5,11,93,1.0,0.0,1.0,20:33
977,401301027,Navy,2426,loser,20,22.0,0.3333333333333333,0.75,308.0,116.0,0.6470588235294118,6.8,192.0,67.0,2.9,3,25,1.0,0.0,1.0,39:27
978,401287928,Kansas St,2306,winner,25,17.0,0.38461538461538464,1.0,377.0,306.0,0.8,10.2,71.0,29.0,2.4,12,93,2.0,2.0,0.0,35:30
979,401287928,Texas Tech,2641,loser,24,14.0,0.18181818181818182,0.6,318.0,148.0,0.5263157894736842,7.8,170.0,37.0,4.6,5,40,1.0,0.0,1.0,24:30
980,401282112,AR-Pine Bluff,2029,loser,3,13.0,0.07142857142857142,0.0,223.0,112.0,0.36363636363636365,5.1,111.0,37.0,3.0,4,30,2.0,0.0,2.0,36:18
981,401282112,Arkansas,8,winner,45,25.0,0.2222222222222222,0.5,504.0,213.0,0.5,9.7,291.0,41.0,7.1,9,76,2.0,2.0,0.0,23:42
982,401282663,UMass,113,loser,3,14.0,0.23076923076923078,0.0,241.0,129.0,0.45454545454545453,3.9,112.0,28.0,4.0,8,61,3.0,1.0,2.0,30:17
983,401282663,Florida St,52,winner,59,25.0,0.6666666666666666,0.0,586.0,221.0,0.6666666666666666,14.7,365.0,45.0,8.1,3,41,1.0,1.0,0.0,29:43
984,401282779,Northwestern,77,loser,7,10.0,0.2857142857142857,0.5,233.0,133.0,0.5,4.2,100.0,23.0,4.3,2,25,2.0,1.0,1.0,20:41
985,401282779,Michigan,130,winner,33,28.0,0.6,1.0,457.0,163.0,0.71875,5.1,294.0,54.0,5.4,4,40,2.0,2.0,0.0,39:19
986,401282717,Illinois,356,winner,20,26.0,0.5,0.0,395.0,38.0,0.38095238095238093,1.8,357.0,67.0,5.3,4,50,3.0,2.0,1.0,36:25
987,401282717,Penn State,213,loser,18,14.0,0.23529411764705882,1.0,227.0,165.0,0.5588235294117647,4.9,62.0,29.0,2.1,7,81,0.0,0.0,0.0,23:35
988,401282668,Syracuse,183,winner,41,25.0,0.4375,1.0,550.0,236.0,0.47058823529411764,6.9,314.0,45.0,7.0,7,45,0.0,0.0,0.0,31:14
989,401282668,Virginia Tech,259,loser,36,21.0,0.4166666666666667,0.0,437.0,177.0,0.5,8.9,260.0,44.0,5.9,1,5,0.0,0.0,0.0,28:46
990,401309576,Kent State,2309,winner,34,28.0,0.5333333333333333,0.0,457.0,257.0,0.8387096774193549,8.3,200.0,45.0,4.4,8,56,0.0,0.0,0.0,26:37
991,401309576,Ohio,195,loser,27,27.0,0.6153846153846154,0.0,457.0,322.0,0.7906976744186046,7.5,135.0,34.0,4.0,5,50,3.0,2.0,1.0,33:23
992,401309625,Texas St,326,loser,16,26.0,0.29411764705882354,0.5,378.0,255.0,0.574468085106383,5.4,123.0,38.0,3.2,7,47,2.0,1.0,1.0,32:23
993,401309625,Georgia St,2247,winner,28,26.0,0.5333333333333333,1.0,483.0,200.0,0.64,8.0,283.0,48.0,5.9,9,78,1.0,1.0,0.0,27:37
994,401282821,Wisconsin,275,winner,30,14.0,0.09090909090909091,0.0,342.0,52.0,0.625,6.5,290.0,51.0,5.7,8,79,2.0,2.0,0.0,32:38
995,401282821,Purdue,2509,loser,13,17.0,0.25,0.0,206.0,219.0,0.7105263157894737,5.8,-13.0,24.0,-0.5,4,45,5.0,2.0,3.0,27:22
996,401282238,Rice,242,winner,30,19.0,0.375,1.0,346.0,205.0,0.7727272727272727,9.3,141.0,48.0,2.9,2,30,2.0,2.0,0.0,38:01
997,401282238,UAB,5,loser,24,15.0,0.2222222222222222,0.3333333333333333,445.0,318.0,0.59375,9.9,127.0,22.0,5.8,10,108,2.0,1.0,1.0,21:59
998,401282113,LSU,99,loser,17,20.0,0.3333333333333333,0.0,326.0,249.0,0.6060606060606061,7.5,77.0,35.0,2.2,2,16,3.0,2.0,1.0,29:08
999,401282113,Ole Miss,145,winner,31,25.0,0.38461538461538464,1.0,470.0,205.0,0.8,8.2,265.0,49.0,5.4,12,106,1.0,1.0,0.0,30:52
1000,401309879,Oregon,2483,winner,34,22.0,0.7777777777777778,0.0,417.0,296.0,0.7435897435897436,7.6,121.0,24.0,5.0,9,57,3.0,1.0,2.0,28:43
1001,401309879,UCLA,26,loser,31,28.0,0.5263157894736842,0.7142857142857143,352.0,242.0,0.5217391304347826,5.3,110.0,45.0,2.4,8,50,3.0,1.0,2.0,31:17
1002,401309575,Buffalo,2084,winner,45,25.0,0.5833333333333334,0.5,484.0,253.0,0.7727272727272727,11.5,231.0,49.0,4.7,2,20,1.0,1.0,0.0,31:06
1003,401309575,Akron,2006,loser,10,19.0,0.5,0.5,304.0,75.0,0.3684210526315789,3.9,229.0,45.0,5.1,5,45,4.0,3.0,1.0,28:54
1004,401282666,Clemson,228,loser,17,19.0,0.36363636363636365,0.0,315.0,151.0,0.46875,4.7,164.0,30.0,5.5,5,46,2.0,0.0,2.0,23:53
1005,401282666,Pitt,221,winner,27,26.0,0.5263157894736842,1.0,464.0,302.0,0.6410256410256411,7.7,162.0,43.0,3.8,9,87,1.0,1.0,0.0,36:07
1006,401308838,Miami OH,193,winner,24,18.0,0.4166666666666667,1.0,360.0,234.0,0.84,9.4,126.0,39.0,3.2,8,80,0.0,0.0,0.0,34:32
1007,401308838,Ball State,2050,loser,17,20.0,0.42857142857142855,1.0,327.0,227.0,0.6470588235294118,6.7,100.0,31.0,3.2,6,68,2.0,1.0,1.0,25:28
1008,401309573,W Michigan,2711,loser,15,21.0,0.4,0.0,398.0,232.0,0.5172413793103449,8.0,166.0,40.0,4.2,9,75,2.0,2.0,0.0,31:45
1009,401309573,Toledo,2649,winner,34,22.0,0.35714285714285715,1.0,330.0,138.0,0.3333333333333333,5.8,192.0,43.0,4.5,8,75,0.0,0.0,0.0,28:15
1010,401282767,Maryland,120,loser,16,14.0,0.45454545454545453,0.0,268.0,189.0,0.6296296296296297,7.0,79.0,23.0,3.4,8,79,1.0,1.0,0.0,22:25
1011,401282767,Minnesota,135,winner,34,26.0,0.5833333333333334,0.0,451.0,125.0,0.6153846153846154,9.6,326.0,56.0,5.8,4,50,0.0,0.0,0.0,37:35
1012,401309878,Colorado,38,loser,3,7.0,0.25,0.0,104.0,69.0,0.5,3.8,35.0,28.0,1.3,2,15,1.0,0.0,1.0,21:30
1013,401309878,California,25,winner,26,23.0,0.4,0.5,438.0,225.0,0.7333333333333333,7.5,213.0,40.0,5.3,7,75,0.0,0.0,0.0,38:30
1014,401309881,BYU,252,winner,21,23.0,0.6153846153846154,0.0,385.0,147.0,0.7619047619047619,7.0,238.0,48.0,5.0,2,10,0.0,0.0,0.0,29:37
1015,401309881,Washington St,265,loser,19,20.0,0.6363636363636364,0.0,350.0,257.0,0.7027027027027027,6.9,93.0,23.0,4.0,4,35,1.0,0.0,1.0,30:23
1016,401310726,New Mexico,167,winner,14,12.0,0.21428571428571427,0.75,259.0,112.0,0.9090909090909091,10.2,147.0,44.0,3.3,5,45,0.0,0.0,0.0,34:14
1017,401310726,Wyoming,2751,loser,3,16.0,0.23076923076923078,0.3333333333333333,255.0,147.0,0.4666666666666667,4.9,108.0,36.0,3.0,7,39,2.0,1.0,1.0,25:46
1018,401287925,Oklahoma St,197,loser,21,16.0,0.2,0.0,332.0,225.0,0.625,9.4,107.0,32.0,3.3,7,72,0.0,0.0,0.0,25:49
1019,401287925,Iowa State,66,winner,24,18.0,0.35714285714285715,0.3333333333333333,374.0,307.0,0.8181818181818182,9.3,67.0,33.0,2.0,4,40,0.0,0.0,0.0,34:11
1020,401282240,Liberty,2335,winner,35,21.0,0.4666666666666667,0.3333333333333333,350.0,305.0,0.5277777777777778,8.5,45.0,29.0,1.6,11,97,0.0,0.0,0.0,24:10
1021,401282240,North Texas,249,loser,26,29.0,0.4,0.6,454.0,212.0,0.6285714285714286,6.1,242.0,60.0,4.0,9,90,2.0,0.0,2.0,35:50
1022,401301028,East Carolina,151,loser,24,20.0,0.08333333333333333,0.0,360.0,278.0,0.6216216216216216,7.5,82.0,35.0,2.3,7,60,3.0,3.0,0.0,29:13
1023,401301028,Houston,248,winner,31,16.0,0.23076923076923078,0.0,256.0,169.0,0.6551724137931034,5.8,87.0,36.0,2.4,10,80,1.0,1.0,0.0,30:47
1024,401282664,Boston College,103,loser,14,17.0,0.21428571428571427,0.6666666666666666,266.0,141.0,0.53125,4.4,125.0,36.0,3.5,5,45,3.0,1.0,2.0,29:42
1025,401282664,Louisville,97,winner,28,22.0,0.4,1.0,438.0,107.0,0.5294117647058824,6.3,331.0,47.0,7.0,7,70,4.0,2.0,2.0,30:18
1026,401282115,Mississippi St,344,winner,45,29.0,0.6666666666666666,1.0,522.0,461.0,0.71875,7.2,61.0,22.0,2.8,9,70,2.0,0.0,2.0,39:02
1027,401282115,Vanderbilt,238,loser,6,5.0,0.09090909090909091,0.0,155.0,146.0,0.68,5.8,9.0,17.0,0.5,5,40,1.0,0.0,1.0,20:58
1028,401310727,Nevada,2440,loser,32,30.0,0.5294117647058824,0.0,523.0,476.0,0.8032786885245902,7.8,47.0,21.0,2.2,10,97,2.0,1.0,1.0,34:05
1029,401310727,Fresno St,278,winner,34,24.0,0.2727272727272727,0.0,461.0,256.0,0.6842105263157895,6.7,205.0,30.0,6.8,10,97,1.0,1.0,0.0,25:55
1030,401309626,South Alabama,6,loser,31,22.0,0.375,0.75,409.0,320.0,0.7317073170731707,7.8,89.0,32.0,2.8,3,35,3.0,1.0,2.0,34:18
1031,401309626,UL Monroe,2433,winner,41,25.0,0.5384615384615384,0.0,555.0,369.0,0.7142857142857143,10.5,186.0,38.0,4.9,3,45,1.0,1.0,0.0,25:42
1032,401282111,Tennessee,2633,loser,24,10.0,0.15384615384615385,0.0,347.0,282.0,0.6785714285714286,10.1,65.0,27.0,2.4,12,98,1.0,0.0,1.0,19:34
1033,401282111,Alabama,333,winner,52,33.0,0.75,0.0,574.0,371.0,0.7209302325581395,8.6,203.0,49.0,4.1,4,30,1.0,1.0,0.0,40:26
1034,401301029,Temple,218,loser,14,8.0,0.2857142857142857,0.0,231.0,183.0,0.5714285714285714,8.7,48.0,14.0,3.4,6,55,2.0,0.0,2.0,15:25
1035,401301029,South Florida,58,winner,34,34.0,0.35714285714285715,0.6666666666666666,526.0,105.0,0.7142857142857143,5.0,421.0,73.0,5.8,3,30,1.0,1.0,0.0,44:35
1036,401282237,UTSA,2636,winner,45,21.0,0.3,0.0,406.0,193.0,0.631578947368421,10.2,213.0,41.0,5.2,5,67,0.0,0.0,0.0,27:25
1037,401282237,Louisiana Tech,2348,loser,16,22.0,0.4,0.0,401.0,339.0,0.6842105263157895,8.9,62.0,33.0,1.9,8,78,3.0,1.0,2.0,32:35
1038,401310724,San Diego St,21,winner,20,10.0,0.38461538461538464,1.0,229.0,72.0,0.8461538461538461,5.5,157.0,39.0,4.0,10,61,0.0,0.0,0.0,31:15
1039,401310724,Air Force,2005,loser,14,15.0,0.25,0.75,259.0,67.0,0.3333333333333333,4.5,192.0,48.0,4.0,3,28,2.0,1.0,1.0,28:45
1040,401282236,Western KY,98,winner,34,31.0,0.3333333333333333,0.0,530.0,382.0,0.7959183673469388,7.8,148.0,30.0,4.9,9,67,1.0,1.0,0.0,33:15
1041,401282236,FIU,2229,loser,19,18.0,0.3333333333333333,0.5,290.0,262.0,0.55,6.6,28.0,29.0,1.0,3,20,0.0,0.0,0.0,26:45
1042,401282114,South Carolina,2579,loser,14,13.0,0.23076923076923078,0.0,185.0,114.0,0.5769230769230769,4.4,71.0,31.0,2.3,6,57,3.0,1.0,2.0,24:30
1043,401282114,Texas A&M,245,winner,44,26.0,0.42857142857142855,0.0,477.0,187.0,0.46153846153846156,7.2,290.0,53.0,5.5,8,90,1.0,0.0,1.0,35:30
1044,401309880,Utah,254,loser,34,28.0,0.4666666666666667,0.3333333333333333,455.0,267.0,0.6111111111111112,7.4,188.0,41.0,4.6,4,35,0.0,0.0,0.0,32:25
1045,401309880,Oregon St,204,winner,42,22.0,0.6363636363636364,0.0,468.0,208.0,0.7368421052631579,10.9,260.0,41.0,6.3,11,114,1.0,1.0,0.0,27:35
1046,401282709,USC,30,loser,16,25.0,0.46153846153846156,0.5,428.0,299.0,0.7297297297297297,8.1,129.0,33.0,3.9,9,65,2.0,1.0,1.0,28:37
1047,401282709,Notre Dame,87,winner,31,26.0,0.6666666666666666,1.0,383.0,213.0,0.7333333333333333,7.1,170.0,41.0,4.1,4,39,1.0,0.0,1.0,31:23
1048,401282667,Georgia Tech,59,loser,40,28.0,0.46153846153846156,1.0,570.0,300.0,0.6136363636363636,6.8,270.0,34.0,7.9,3,35,1.0,0.0,1.0,28:07
1049,401282667,Virginia,258,winner,48,32.0,0.6363636363636364,0.0,636.0,396.0,0.6744186046511628,9.2,240.0,30.0,8.0,4,38,0.0,0.0,0.0,31:53
1050,401287927,West Virginia,277,winner,29,24.0,0.42857142857142855,0.5,487.0,258.0,0.7586206896551724,8.9,229.0,41.0,5.6,5,45,0.0,0.0,0.0,35:30
1051,401287927,TCU,2628,loser,17,19.0,0.3333333333333333,0.3333333333333333,393.0,244.0,0.6153846153846154,9.4,149.0,34.0,4.4,7,45,3.0,1.0,2.0,24:30
1052,401282730,Ohio State,194,winner,54,31.0,0.6666666666666666,0.0,539.0,352.0,0.7567567567567568,9.5,187.0,32.0,5.8,5,40,0.0,0.0,0.0,32:01
1053,401282730,Indiana,84,loser,7,10.0,0.35714285714285715,0.0,128.0,80.0,0.47058823529411764,4.7,34.0,37.0,0.9,1,7,0.0,0.0,0.0,27:59
1054,401282665,NC State,152,loser,30,18.0,0.21428571428571427,0.5,421.0,310.0,0.5714285714285714,7.4,111.0,22.0,5.0,6,47,0.0,0.0,0.0,28:30
1055,401282665,Miami,2390,winner,31,18.0,0.35294117647058826,1.0,420.0,325.0,0.7575757575757576,9.8,95.0,38.0,2.5,9,66,0.0,0.0,0.0,31:30
1056,401310728,New Mexico St,166,loser,34,28.0,0.4117647058823529,0.5,485.0,228.0,0.4444444444444444,4.2,257.0,34.0,7.6,4,21,2.0,0.0,2.0,32:30
1057,401310728,Hawai’i,62,winner,48,25.0,0.5555555555555556,0.0,482.0,219.0,0.8620689655172413,7.6,263.0,36.0,7.3,7,55,2.0,2.0,0.0,27:30
1058,401309627,Troy,2653,loser,28,18.0,0.3333333333333333,1.0,389.0,225.0,0.5483870967741935,7.3,164.0,36.0,4.6,4,25,1.0,1.0,0.0,27:07
1059,401309627,Coast Carolina,324,winner,35,17.0,0.5882352941176471,1.0,510.0,294.0,0.5384615384615384,11.3,216.0,40.0,5.4,7,55,1.0,0.0,1.0,32:53
1060,401301033,South Florida,58,loser,14,19.0,0.0,0.5,391.0,192.0,0.5,6.4,199.0,30.0,6.6,5,53,4.0,1.0,3.0,21:38
1061,401301033,East Carolina,151,winner,29,30.0,0.35294117647058826,0.8333333333333334,471.0,220.0,0.6,6.3,251.0,51.0,4.9,4,30,3.0,3.0,0.0,38:22
1062,401301030,Navy,2426,winner,20,16.0,0.4666666666666667,0.0,302.0,0.0,0.0,0.0,302.0,60.0,5.0,5,45,0.0,0.0,0.0,37:18
1063,401301030,Tulsa,202,loser,17,13.0,0.36363636363636365,0.0,294.0,165.0,0.5652173913043478,7.2,129.0,30.0,4.3,8,70,2.0,1.0,1.0,22:42
1064,401310734,UNLV,2439,loser,20,21.0,0.23076923076923078,0.5,293.0,283.0,0.6585365853658537,6.9,10.0,24.0,0.4,3,19,3.0,0.0,3.0,28:43
1065,401310734,Nevada,2440,winner,51,25.0,0.5833333333333334,1.0,438.0,417.0,0.7551020408163265,8.5,21.0,19.0,1.1,12,100,2.0,1.0,1.0,31:17
1066,401287929,Texas,251,loser,24,18.0,0.21428571428571427,0.4,382.0,280.0,0.6052631578947368,7.4,102.0,29.0,3.5,4,30,2.0,1.0,1.0,27:06
1067,401287929,Baylor,239,winner,31,23.0,0.4166666666666667,0.5,427.0,196.0,0.5806451612903226,6.3,231.0,43.0,5.4,1,10,2.0,0.0,2.0,32:54
1068,401282726,Indiana,84,loser,35,17.0,0.25,1.0,446.0,242.0,0.56,9.7,204.0,42.0,4.9,7,65,0.0,0.0,0.0,27:58
1069,401282726,Maryland,120,winner,38,30.0,0.4666666666666667,0.0,498.0,419.0,0.65,10.5,79.0,46.0,1.7,5,40,0.0,0.0,0.0,32:02
1070,401286297,UMass,113,loser,17,15.0,0.3684210526315789,0.3333333333333333,284.0,74.0,0.3333333333333333,2.7,210.0,46.0,4.6,5,62,2.0,1.0,1.0,36:35
1071,401286297,Liberty,2335,winner,62,26.0,0.3333333333333333,0.6666666666666666,604.0,409.0,0.6363636363636364,12.4,195.0,30.0,6.5,4,40,1.0,1.0,0.0,23:25
1072,401301031,UCF,2116,winner,49,25.0,0.5454545454545454,0.5,428.0,229.0,0.6818181818181818,10.4,199.0,43.0,4.6,4,34,2.0,1.0,1.0,28:20
1073,401301031,Temple,218,loser,7,15.0,0.3888888888888889,0.3333333333333333,297.0,167.0,0.5428571428571428,4.8,130.0,33.0,3.9,8,63,3.0,3.0,0.0,31:40
1074,401309631,Texas St,326,loser,0,10.0,0.2,0.5,220.0,42.0,0.46153846153846156,3.2,178.0,37.0,4.8,4,35,3.0,2.0,1.0,28:46
1075,401309631,Louisiana,309,winner,45,24.0,0.3076923076923077,1.0,425.0,260.0,0.6857142857142857,7.4,165.0,36.0,4.6,1,10,0.0,0.0,0.0,31:14
1076,401282671,Virginia Tech,259,winner,26,23.0,0.47368421052631576,1.0,487.0,254.0,0.6,10.2,233.0,53.0,4.4,7,61,0.0,0.0,0.0,35:48
1077,401282671,Georgia Tech,59,loser,17,16.0,0.25,0.3333333333333333,366.0,183.0,0.5769230769230769,7.0,183.0,30.0,6.1,7,77,2.0,1.0,1.0,24:12
1078,401309578,Bowling Green,189,winner,56,11.0,0.36363636363636365,1.0,484.0,263.0,0.6842105263157895,13.8,221.0,27.0,8.2,15,177,0.0,0.0,0.0,21:46
1079,401309578,Buffalo,2084,loser,44,36.0,0.42105263157894735,0.6666666666666666,499.0,277.0,0.4857142857142857,7.9,222.0,64.0,3.5,5,54,2.0,0.0,2.0,38:14
1080,401282674,Miami,2390,winner,38,27.0,0.3333333333333333,0.0,490.0,426.0,0.7619047619047619,10.1,64.0,29.0,2.2,8,72,1.0,0.0,1.0,30:39
1081,401282674,Pitt,221,loser,34,30.0,0.42857142857142855,0.5,587.0,519.0,0.6964285714285714,9.3,68.0,23.0,3.0,9,107,2.0,0.0,2.0,29:21
1082,401282719,Rutgers,164,winner,20,23.0,0.2,1.0,388.0,158.0,0.48148148148148145,5.9,230.0,51.0,4.5,3,15,0.0,0.0,0.0,35:01
1083,401282719,Illinois,356,loser,14,10.0,0.25,0.0,297.0,190.0,0.7368421052631579,10.0,107.0,30.0,3.6,3,35,0.0,0.0,0.0,24:59
1084,401282763,Iowa,2294,loser,7,9.0,0.15384615384615385,0.0,156.0,132.0,0.48,5.3,24.0,30.0,0.8,2,12,3.0,3.0,0.0,24:13
1085,401282763,Wisconsin,275,winner,27,16.0,0.375,0.0,270.0,104.0,0.5,4.7,166.0,48.0,3.5,3,23,0.0,0.0,0.0,35:47
1086,401282777,Michigan,130,loser,33,26.0,0.47058823529411764,0.3333333333333333,552.0,406.0,0.6458333333333334,8.5,146.0,34.0,4.3,8,59,2.0,1.0,1.0,34:50
1087,401282777,Michigan State,127,winner,37,20.0,0.3076923076923077,1.0,395.0,196.0,0.6333333333333333,6.5,199.0,36.0,5.5,7,75,2.0,0.0,2.0,25:10
1088,401301032,Cincinnati,2132,winner,31,18.0,0.3333333333333333,1.0,351.0,227.0,0.6296296296296297,8.4,124.0,37.0,3.4,3,20,1.0,0.0,1.0,28:12
1089,401301032,Tulane,2655,loser,12,17.0,0.3333333333333333,0.5,280.0,93.0,0.5,5.2,187.0,45.0,4.2,9,67,4.0,2.0,2.0,31:48
1090,401287933,Iowa State,66,loser,31,16.0,0.16666666666666666,0.6666666666666666,424.0,185.0,0.5925925925925926,6.9,239.0,34.0,7.0,5,35,1.0,1.0,0.0,25:42
1091,401287933,West Virginia,277,winner,38,28.0,0.6,1.0,492.0,370.0,0.6382978723404256,7.9,122.0,29.0,4.2,5,55,2.0,0.0,2.0,34:18
1092,401282246,North Texas,249,winner,30,20.0,0.5384615384615384,1.0,314.0,121.0,0.5,5.5,193.0,43.0,4.5,7,74,0.0,0.0,0.0,21:21
1093,401282246,Rice,242,loser,24,25.0,0.35294117647058826,1.0,368.0,271.0,0.5294117647058824,8.0,97.0,46.0,2.1,15,114,0.0,0.0,0.0,38:39
1094,401310731,Hawai’i,62,loser,31,19.0,0.4,0.3333333333333333,360.0,348.0,0.5869565217391305,7.6,12.0,22.0,0.5,10,89,3.0,1.0,2.0,25:40
1095,401310731,Utah State,328,winner,51,30.0,0.6111111111111112,0.0,564.0,406.0,0.6875,12.7,158.0,54.0,2.9,7,80,2.0,2.0,0.0,34:20
1096,401309885,Washington St,265,winner,34,19.0,0.375,0.5,400.0,234.0,0.6296296296296297,8.7,166.0,42.0,4.0,4,32,1.0,0.0,1.0,33:06
1097,401309885,Arizona St,9,loser,21,20.0,0.38461538461538464,0.5,406.0,275.0,0.6666666666666666,7.1,131.0,32.0,4.1,6,35,5.0,3.0,2.0,26:54
1098,401282119,Missouri,142,winner,37,23.0,0.3333333333333333,1.0,502.0,218.0,0.7857142857142857,7.8,284.0,44.0,6.5,9,100,1.0,0.0,1.0,33:45
1099,401282119,Vanderbilt,238,loser,28,20.0,0.3333333333333333,0.0,380.0,122.0,0.5,4.4,258.0,37.0,7.0,5,31,1.0,0.0,1.0,26:15
1100,401282244,Louisiana Tech,2348,loser,20,15.0,0.4,0.3333333333333333,335.0,276.0,0.5813953488372093,6.4,59.0,22.0,2.7,4,30,0.0,0.0,0.0,24:21
1101,401282244,Old Dominion,295,winner,23,20.0,0.4444444444444444,0.6666666666666666,311.0,149.0,0.6764705882352942,4.4,162.0,40.0,4.1,3,24,2.0,1.0,1.0,35:39
1102,401309628,UL Monroe,2433,loser,28,17.0,0.5,0.3333333333333333,392.0,161.0,0.5,7.3,231.0,51.0,4.5,2,10,5.0,2.0,3.0,30:06
1103,401309628,App State,2026,winner,59,25.0,0.3333333333333333,0.6666666666666666,521.0,270.0,0.6875,8.4,251.0,42.0,6.0,5,45,0.0,0.0,0.0,29:54
1104,401309884,Colorado,38,loser,29,19.0,0.38461538461538464,1.0,341.0,224.0,0.7575757575757576,6.8,117.0,30.0,3.9,11,75,0.0,0.0,0.0,28:24
1105,401309884,Oregon,2483,winner,52,32.0,0.7,1.0,568.0,312.0,0.7222222222222222,8.7,256.0,36.0,7.1,5,40,1.0,0.0,1.0,31:36
1106,401282117,Georgia,61,winner,34,18.0,0.4444444444444444,0.0,354.0,161.0,0.5263157894736842,8.5,193.0,33.0,5.8,6,38,3.0,1.0,2.0,27:40
1107,401282117,Florida,57,loser,7,20.0,0.3076923076923077,0.5,355.0,194.0,0.6285714285714286,5.5,161.0,39.0,4.1,8,50,3.0,1.0,2.0,32:20
