,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
158,401112125,Oklahoma St,197,loser,30,26.0,0.47368421052631576,0.0,494.0,268.0,0.5757575757575758,8.1,226.0,56.0,4.0,9,69,2.0,0.0,2.0,29:19
159,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
160,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
161,401110798,Arkansas,8,loser,24,26.0,0.4,0.3333333333333333,487.0,356.0,0.56,7.1,131.0,32.0,4.1,6,62,5.0,0.0,5.0,29:06
162,401110800,Notre Dame,87,loser,17,14.0,0.3076923076923077,0.3333333333333333,321.0,275.0,0.6170212765957447,5.9,46.0,14.0,3.3,12,85,2.0,0.0,2.0,25:29
163,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
164,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
165,401112148,Illinois,356,loser,38,14.0,0.08333333333333333,0.0,299.0,78.0,0.375,3.3,221.0,38.0,5.8,4,30,1.0,0.0,1.0,22:56
166,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
167,401114155,Arizona St,9,loser,31,21.0,0.6153846153846154,0.0,453.0,345.0,0.6153846153846154,8.8,108.0,28.0,3.9,3,39,1.0,0.0,1.0,28:04
168,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
169,401117507,Colorado St,36,loser,35,36.0,0.3333333333333333,1.0,694.0,405.0,0.5925925925925926,7.5,289.0,36.0,8.0,11,82,1.0,0.0,1.0,33:37
170,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
171,401114215,Washington St,265,loser,63,28.0,0.6153846153846154,0.0,720.0,570.0,0.6721311475409836,9.3,150.0,21.0,7.1,7,38,6.0,4.0,2.0,30:33
172,401117508,Utah State,328,winner,23,23.0,0.5,0.0,375.0,293.0,0.6382978723404256,6.2,82.0,27.0,3.0,3,30,0.0,0.0,0.0,23:05
173,401117508,San Diego St,21,loser,17,25.0,0.42105263157894735,0.5,372.0,281.0,0.5405405405405406,7.6,91.0,46.0,2.0,7,61,1.0,0.0,1.0,36:55
174,401114156,Arizona St,9,winner,24,19.0,0.47058823529411764,1.0,365.0,174.0,0.5833333333333334,7.3,191.0,48.0,4.0,5,65,1.0,1.0,0.0,32:55
175,401114156,California,25,loser,17,13.0,0.4375,0.0,245.0,140.0,0.5384615384615384,5.4,105.0,37.0,2.8,2,15,1.0,0.0,1.0,27:05
176,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
177,401110807,Arkansas,8,loser,27,26.0,0.38461538461538464,0.5,395.0,297.0,0.6136363636363636,6.8,98.0,26.0,3.8,8,48,1.0,0.0,1.0,27:23
178,401110811,N Illinois,2459,loser,18,20.0,0.2857142857142857,0.0,388.0,280.0,0.53125,8.8,108.0,31.0,3.5,9,74,0.0,0.0,0.0,31:25
179,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
180,401117213,BYU,252,loser,21,18.0,0.3333333333333333,0.0,455.0,354.0,0.5681818181818182,8.0,101.0,26.0,3.9,6,52,1.0,0.0,1.0,25:11
181,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
182,401112470,Delaware,48,loser,14,15.0,0.21428571428571427,0.0,170.0,127.0,0.45161290322580644,4.1,43.0,31.0,1.4,3,26,0.0,0.0,0.0,26:57
183,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
184,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
185,401112467,North Carolina,153,loser,20,14.0,0.4117647058823529,0.6666666666666666,290.0,144.0,0.5555555555555556,5.3,146.0,36.0,4.1,3,20,0.0,0.0,0.0,31:49
186,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
187,401112232,Purdue,2509,loser,31,28.0,0.4375,1.0,414.0,291.0,0.5510204081632653,5.9,123.0,33.0,3.7,3,29,2.0,0.0,2.0,30:59
188,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
189,401112466,Boston College,103,loser,24,26.0,0.16666666666666666,0.6,533.0,281.0,0.7096774193548387,9.1,252.0,44.0,5.7,6,40,2.0,0.0,2.0,24:09
190,401112076,Iowa State,66,loser,21,23.0,0.4666666666666667,0.0,405.0,342.0,0.6,7.6,63.0,28.0,2.3,2,25,2.0,1.0,1.0,29:43
191,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
192,401114356,Akron,2006,loser,29,22.0,0.5714285714285714,0.5,406.0,335.0,0.6666666666666666,8.0,71.0,27.0,2.6,6,43,3.0,1.0,2.0,29:02
193,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
194,401114350,New Mexico,167,loser,10,18.0,0.5294117647058824,0.0,362.0,139.0,0.46153846153846156,5.3,223.0,43.0,5.2,6,40,2.0,0.0,2.0,30:33
195,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
196,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
197,401114271,Old Dominion,295,loser,21,16.0,0.42105263157894735,0.0,293.0,203.0,0.6666666666666666,6.8,90.0,42.0,2.1,7,75,3.0,1.0,2.0,36:29
198,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
199,401121944,Troy,2653,loser,43,29.0,0.47368421052631576,0.0,503.0,384.0,0.576271186440678,6.5,119.0,34.0,3.5,5,70,2.0,1.0,1.0,29:42
200,401114273,UAB,5,loser,13,20.0,0.38461538461538464,0.3333333333333333,298.0,181.0,0.5806451612903226,5.8,117.0,39.0,3.0,7,67,4.0,0.0,4.0,32:45
201,401114273,Western KY,98,winner,20,14.0,0.46153846153846156,0.0,222.0,189.0,0.625,7.9,33.0,29.0,1.1,7,71,1.0,1.0,0.0,27:15
202,401114202,Stanford,24,winner,31,18.0,0.5,1.0,353.0,253.0,0.7037037037037037,9.4,100.0,31.0,3.2,7,38,0.0,0.0,0.0,32:17
203,401114202,Oregon St,204,loser,28,28.0,0.6923076923076923,0.0,501.0,337.0,0.6923076923076923,8.6,164.0,33.0,5.0,7,56,0.0,0.0,0.0,27:43
204,401114268,LA Tech,2348,winner,23,19.0,0.23076923076923078,0.0,294.0,210.0,0.5384615384615384,5.4,84.0,22.0,3.8,3,11,0.0,0.0,0.0,23:07
205,401114268,Rice,242,loser,20,19.0,0.25,1.0,338.0,148.0,0.6153846153846154,5.7,190.0,48.0,4.0,5,40,1.0,0.0,1.0,36:53
206,401114166,UCLA,26,loser,17,25.0,0.47058823529411764,0.3333333333333333,445.0,228.0,0.5238095238095238,5.4,217.0,43.0,5.0,5,40,1.0,0.0,1.0,31:56
207,401114166,Arizona,12,winner,20,21.0,0.35294117647058826,1.0,451.0,352.0,0.6590909090909091,8.0,99.0,30.0,3.3,10,74,0.0,0.0,0.0,28:04
208,401121948,GA Southern,290,winner,20,22.0,0.2777777777777778,1.0,388.0,78.0,0.5294117647058824,4.6,310.0,66.0,4.7,5,35,0.0,0.0,0.0,40:38
209,401121948,South Alabama,6,loser,17,4.0,0.0,0.0,247.0,194.0,0.5333333333333333,12.9,53.0,24.0,2.2,4,25,1.0,1.0,0.0,19:22
210,401117875,UCF,2116,loser,24,28.0,0.35294117647058826,0.0,423.0,297.0,0.5434782608695652,6.5,126.0,42.0,3.0,5,42,4.0,1.0,3.0,28:08
211,401117875,Cincinnati,2132,winner,27,18.0,0.25,1.0,341.0,149.0,0.5483870967741935,4.8,192.0,41.0,4.7,9,91,1.0,0.0,1.0,31:52
212,401112194,Iowa,2294,loser,3,18.0,0.35294117647058826,0.3333333333333333,261.0,260.0,0.5476190476190477,6.2,1.0,30.0,0.0,8,60,4.0,1.0,3.0,33:57
213,401112194,Michigan,130,winner,10,13.0,0.23076923076923078,0.0,267.0,147.0,0.5384615384615384,5.7,120.0,33.0,3.6,4,35,1.0,0.0,1.0,26:03
214,401112473,Boston College,103,loser,39,24.0,0.26666666666666666,0.6666666666666666,563.0,304.0,0.45454545454545453,9.2,259.0,45.0,5.8,5,35,2.0,1.0,1.0,25:06
215,401112473,Louisville,97,winner,41,26.0,0.5,1.0,664.0,428.0,0.6764705882352942,12.6,236.0,44.0,5.4,7,61,0.0,0.0,0.0,34:54
216,401119275,W Michigan,2711,loser,24,23.0,0.3888888888888889,0.3333333333333333,420.0,303.0,0.49019607843137253,5.9,117.0,29.0,4.0,4,36,1.0,0.0,1.0,27:14
217,401119275,Toledo,2649,winner,31,26.0,0.5,0.0,475.0,200.0,0.6363636363636364,9.1,275.0,53.0,5.2,6,60,2.0,1.0,1.0,32:46
218,401119274,Ohio,195,winner,21,23.0,0.6153846153846154,0.0,341.0,155.0,0.631578947368421,8.2,186.0,47.0,4.0,2,15,2.0,1.0,1.0,31:56
219,401119274,Buffalo,2084,loser,20,19.0,0.42857142857142855,0.6666666666666666,378.0,197.0,0.6956521739130435,8.6,181.0,43.0,4.2,4,30,1.0,1.0,0.0,28:04
220,401119272,Ball State,2050,winner,27,20.0,0.2,0.0,269.0,34.0,0.2857142857142857,2.4,235.0,60.0,3.9,4,35,2.0,1.0,1.0,32:02
221,401119272,N Illinois,2459,loser,20,18.0,0.26666666666666666,0.0,388.0,241.0,0.4883720930232558,5.6,147.0,31.0,4.7,12,111,3.0,2.0,1.0,27:58
222,401112476,Virginia Tech,259,winner,42,17.0,0.5625,0.0,337.0,184.0,0.5,9.2,153.0,43.0,3.6,5,50,0.0,0.0,0.0,28:45
223,401112476,Miami,2390,loser,35,27.0,0.4666666666666667,0.6666666666666666,563.0,469.0,0.5818181818181818,8.5,94.0,23.0,4.1,11,90,5.0,1.0,4.0,31:15
224,401112242,Northwestern,77,loser,10,18.0,0.3125,0.0,293.0,136.0,0.59375,4.3,157.0,41.0,3.8,6,50,1.0,0.0,1.0,31:21
225,401112242,Nebraska,158,winner,13,12.0,0.3157894736842105,0.0,319.0,186.0,0.6,7.4,133.0,40.0,3.3,8,74,0.0,0.0,0.0,28:39
226,401114167,Arizona,12,winner,35,22.0,0.5714285714285714,0.0,487.0,404.0,0.7560975609756098,9.9,83.0,26.0,3.2,1,5,1.0,0.0,1.0,24:57
227,401114167,Colorado,38,loser,30,26.0,0.375,0.5,496.0,337.0,0.6590909090909091,7.7,159.0,37.0,4.3,8,85,0.0,0.0,0.0,35:03
228,401117878,Tulsa,202,loser,37,22.0,0.4375,0.0,500.0,346.0,0.5609756097560976,8.4,154.0,35.0,4.4,10,97,3.0,0.0,3.0,29:21
229,401117878,SMU,2567,winner,43,25.0,0.25,0.8571428571428571,440.0,310.0,0.5714285714285714,7.4,130.0,49.0,2.7,9,80,1.0,1.0,0.0,30:39
230,401114342,Liberty,2335,winner,20,20.0,0.3076923076923077,0.0,334.0,173.0,0.5161290322580645,5.6,161.0,38.0,4.2,9,102,0.0,0.0,0.0,31:21
231,401114342,New Mexico St,166,loser,13,24.0,0.3,0.0,396.0,265.0,0.6451612903225806,8.5,131.0,34.0,3.9,14,94,3.0,1.0,2.0,28:39
232,401112474,Pittsburgh,221,winner,33,22.0,0.3333333333333333,0.0,337.0,268.0,0.6041666666666666,5.6,69.0,35.0,2.0,15,145,4.0,2.0,2.0,30:11
233,401112474,Duke,150,loser,30,20.0,0.45454545454545453,0.5,288.0,165.0,0.4,3.7,123.0,44.0,2.8,4,60,6.0,3.0,3.0,29:49
234,401112477,Syracuse,183,loser,10,21.0,0.3125,0.5,341.0,300.0,0.7435897435897436,7.7,41.0,37.0,1.1,12,59,0.0,0.0,0.0,30:18
235,401112477,NC State,152,winner,16,21.0,0.26666666666666666,0.0,364.0,260.0,0.5806451612903226,8.4,104.0,34.0,3.1,4,47,1.0,0.0,1.0,29:42
236,401112478,Virginia,258,loser,9,21.0,0.5263157894736842,0.0,326.0,252.0,0.5952380952380952,6.0,74.0,31.0,2.4,3,20,1.0,1.0,0.0,34:19
237,401112478,Miami,2390,winner,17,14.0,0.2,1.0,265.0,182.0,0.5925925925925926,6.7,83.0,25.0,3.3,4,24,0.0,0.0,0.0,25:41
238,401110817,South Carolina,2579,winner,20,16.0,0.29411764705882354,1.0,297.0,155.0,0.65625,4.8,142.0,36.0,3.9,11,68,0.0,0.0,0.0,23:56
239,401110817,Georgia,61,loser,17,30.0,0.5,0.0,468.0,295.0,0.5384615384615384,5.7,173.0,43.0,4.0,6,60,4.0,1.0,3.0,36:04
240,401117881,Memphis,235,loser,28,28.0,0.5833333333333334,0.0,492.0,363.0,0.6363636363636364,8.3,129.0,33.0,3.9,4,44,4.0,3.0,1.0,27:04
241,401117881,Temple,218,winner,30,27.0,0.375,0.5,456.0,263.0,0.6486486486486487,7.1,193.0,48.0,4.0,6,70,2.0,2.0,0.0,32:56
242,401112118,Oklahoma,201,winner,34,21.0,0.25,0.5,511.0,235.0,0.5714285714285714,8.4,276.0,38.0,7.3,7,84,2.0,1.0,1.0,29:10
243,401112118,Texas,251,loser,27,25.0,0.4,0.0,310.0,210.0,0.6842105263157895,5.5,100.0,36.0,2.8,9,49,0.0,0.0,0.0,30:50
244,401119276,Ball State,2050,winner,29,25.0,0.5,1.0,451.0,255.0,0.71875,8.0,196.0,47.0,4.2,7,75,1.0,1.0,0.0,31:48
245,401119276,E Michigan,2199,loser,23,21.0,0.23076923076923078,0.5,372.0,283.0,0.5555555555555556,7.9,89.0,33.0,2.7,9,55,4.0,1.0,3.0,28:12
246,401114157,Washington St,265,loser,34,29.0,0.38461538461538464,1.0,498.0,466.0,0.6666666666666666,7.1,32.0,10.0,3.2,7,58,0.0,0.0,0.0,30:59
247,401114157,Arizona St,9,winner,38,25.0,0.36363636363636365,1.0,532.0,363.0,0.7222222222222222,10.1,169.0,32.0,5.3,5,53,0.0,0.0,0.0,29:01
248,401117214,BYU,252,loser,23,26.0,0.5454545454545454,0.0,439.0,221.0,0.6363636363636364,6.7,218.0,56.0,3.9,5,40,1.0,1.0,0.0,37:30
249,401117214,South Florida,58,winner,27,17.0,0.5,0.0,315.0,72.0,0.5,5.1,243.0,44.0,5.5,11,105,2.0,1.0,1.0,22:30
250,401119279,N Illinois,2459,winner,39,22.0,0.625,1.0,510.0,341.0,0.6,8.5,169.0,31.0,5.5,3,11,1.0,0.0,1.0,28:55
251,401119279,Ohio,195,loser,36,24.0,0.5,0.0,438.0,260.0,0.6060606060606061,7.9,178.0,34.0,5.2,6,70,0.0,0.0,0.0,31:05
252,401117524,San Jose State,23,loser,38,16.0,0.16666666666666666,1.0,420.0,405.0,0.5111111111111111,9.0,15.0,16.0,0.9,5,21,2.0,1.0,1.0,20:44
253,401117524,Nevada,2440,winner,41,25.0,0.4444444444444444,0.5,541.0,352.0,0.5945945945945946,9.5,189.0,51.0,3.7,9,91,3.0,1.0,2.0,39:16
254,401112078,Texas Tech,2641,loser,30,26.0,0.4444444444444444,0.5,510.0,362.0,0.7380952380952381,8.6,148.0,43.0,3.4,8,67,3.0,1.0,2.0,31:00
255,401112078,Baylor,239,winner,33,27.0,0.36363636363636365,0.0,525.0,352.0,0.631578947368421,9.3,173.0,38.0,4.6,10,83,3.0,0.0,3.0,29:00
256,401112481,Louisville,97,winner,62,22.0,0.42857142857142855,1.0,520.0,295.0,0.68,11.8,225.0,44.0,5.1,8,90,2.0,1.0,1.0,32:09
257,401112481,Wake Forest,154,loser,59,40.0,0.4666666666666667,0.0,668.0,423.0,0.5892857142857143,7.6,245.0,46.0,5.3,8,59,3.0,1.0,2.0,27:51
258,401110818,Arkansas,8,loser,20,16.0,0.46153846153846156,0.0,305.0,122.0,0.4444444444444444,4.5,183.0,30.0,6.1,5,39,0.0,0.0,0.0,22:49
259,401110818,Kentucky,96,winner,24,21.0,0.5,0.0,418.0,88.0,0.6666666666666666,7.3,330.0,54.0,6.1,7,44,1.0,1.0,0.0,37:11
260,401114222,USC,30,loser,27,25.0,0.4166666666666667,0.0,426.0,255.0,0.6857142857142857,7.3,171.0,35.0,4.9,2,20,0.0,0.0,0.0,28:36
261,401114222,Notre Dame,87,winner,30,25.0,0.5294117647058824,0.0,473.0,165.0,0.53125,5.2,308.0,48.0,6.4,5,45,0.0,0.0,0.0,31:24
262,401112195,Penn State,213,winner,17,20.0,0.5263157894736842,0.0,294.0,117.0,0.5,4.9,177.0,53.0,3.3,8,80,0.0,0.0,0.0,32:52
263,401112195,Iowa,2294,loser,12,21.0,0.4444444444444444,1.0,356.0,286.0,0.5813953488372093,6.7,70.0,30.0,2.3,1,5,2.0,1.0,1.0,27:08
264,401117523,Wyoming,2751,loser,22,11.0,0.38461538461538464,1.0,266.0,109.0,0.35714285714285715,7.8,157.0,39.0,4.0,6,70,2.0,1.0,1.0,26:37
265,401117523,San Diego St,21,winner,26,21.0,0.4375,1.0,329.0,209.0,0.65625,6.5,120.0,36.0,3.3,5,40,0.0,0.0,0.0,33:23
266,401114288,Marshall,276,winner,36,20.0,0.375,0.0,460.0,206.0,0.625,8.6,254.0,44.0,5.8,6,68,1.0,0.0,1.0,32:33
267,401114288,FAU,2226,loser,31,22.0,0.42857142857142855,0.0,419.0,362.0,0.5384615384615384,9.3,57.0,36.0,1.6,9,90,1.0,0.0,1.0,27:27
268,401112483,Pittsburgh,221,winner,27,25.0,0.5263157894736842,0.0,377.0,232.0,0.5454545454545454,7.0,145.0,43.0,3.4,8,79,1.0,1.0,0.0,31:56
269,401112483,Syracuse,183,loser,20,20.0,0.2777777777777778,1.0,328.0,277.0,0.4318181818181818,6.3,51.0,34.0,1.5,9,78,0.0,0.0,0.0,28:04
270,401119283,Kent State,2309,loser,38,27.0,0.5,1.0,476.0,262.0,0.6857142857142857,7.5,214.0,39.0,5.5,8,86,1.0,1.0,0.0,25:11
271,401119283,Ohio,195,winner,45,31.0,0.6363636363636364,0.0,571.0,342.0,0.6785714285714286,12.2,229.0,46.0,5.0,9,105,0.0,0.0,0.0,34:49
272,401112151,Wisconsin,275,loser,23,22.0,0.5294117647058824,0.0,420.0,264.0,0.75,8.3,156.0,43.0,3.6,6,60,3.0,2.0,1.0,40:49
273,401112151,Illinois,356,winner,24,17.0,0.2,0.0,315.0,174.0,0.42857142857142855,8.3,141.0,35.0,4.0,4,15,1.0,1.0,0.0,19:11
274,401112196,Purdue,2509,loser,20,17.0,0.375,1.0,360.0,327.0,0.6,6.5,33.0,18.0,1.8,5,40,2.0,1.0,1.0,24:22
275,401112196,Iowa,2294,winner,26,19.0,0.23076923076923078,1.0,362.0,260.0,0.696969696969697,7.9,102.0,33.0,3.1,7,60,1.0,0.0,1.0,35:38
276,401112488,Georgia Tech,59,winner,28,18.0,0.42857142857142855,1.0,345.0,138.0,0.5263157894736842,7.3,207.0,45.0,4.6,9,82,1.0,1.0,0.0,32:24
277,401112488,Miami,2390,loser,21,21.0,0.38461538461538464,0.0,357.0,200.0,0.5483870967741935,6.5,157.0,32.0,4.9,4,25,1.0,1.0,0.0,27:36
278,401117886,Houston,248,winner,24,16.0,0.2727272727272727,1.0,284.0,178.0,0.5,9.9,106.0,35.0,3.0,2,11,0.0,0.0,0.0,24:00
279,401117886,UConn,41,loser,17,23.0,0.4,0.5,438.0,270.0,0.6136363636363636,6.1,168.0,31.0,5.4,6,52,1.0,0.0,1.0,36:00
280,401119284,N Illinois,2459,loser,24,22.0,0.4375,0.5,350.0,235.0,0.6,6.7,115.0,43.0,2.7,1,5,0.0,0.0,0.0,34:56
281,401119284,Miami OH,193,winner,27,14.0,0.4117647058823529,1.0,344.0,273.0,0.5357142857142857,9.8,71.0,36.0,2.0,5,33,0.0,0.0,0.0,25:04
282,401114178,Oregon St,204,winner,21,18.0,0.4444444444444444,1.0,281.0,174.0,0.5294117647058824,5.1,107.0,40.0,2.7,13,101,0.0,0.0,0.0,31:04
283,401114178,California,25,loser,17,20.0,0.3125,0.3333333333333333,282.0,175.0,0.42424242424242425,5.3,107.0,43.0,2.5,2,17,1.0,0.0,1.0,28:56
284,401112109,TCU,2628,loser,17,22.0,0.35714285714285715,0.0,366.0,138.0,0.5806451612903226,4.5,228.0,40.0,5.7,5,38,0.0,0.0,0.0,31:43
285,401112109,Kansas St,2306,winner,24,14.0,0.3076923076923077,1.0,266.0,172.0,0.4782608695652174,7.5,94.0,33.0,2.8,8,79,0.0,0.0,0.0,28:17
286,401121956,Coastal Car,324,loser,27,14.0,0.3125,1.0,228.0,101.0,0.7857142857142857,7.2,127.0,47.0,2.7,8,76,1.0,1.0,0.0,24:48
287,401121956,GA Southern,290,winner,30,22.0,0.3333333333333333,1.0,360.0,61.0,0.5,7.6,299.0,65.0,4.6,6,65,1.0,1.0,0.0,35:12
288,401112489,North Carolina,153,loser,41,23.0,0.42857142857142855,0.0,491.0,348.0,0.5306122448979592,7.1,143.0,40.0,3.6,9,69,0.0,0.0,0.0,27:08
289,401112489,Virginia Tech,259,winner,43,23.0,0.29411764705882354,1.0,490.0,236.0,0.6666666666666666,11.2,254.0,60.0,4.2,5,36,2.0,2.0,0.0,32:52
290,401112163,Indiana,84,winner,34,28.0,0.38461538461538464,1.0,520.0,334.0,0.7073170731707317,8.1,186.0,32.0,5.8,11,105,1.0,0.0,1.0,35:33
291,401112163,Maryland,120,loser,28,21.0,0.42857142857142855,0.6666666666666666,383.0,210.0,0.6296296296296297,7.8,173.0,37.0,4.7,6,62,2.0,1.0,1.0,24:27
292,401114196,Oregon,2483,winner,35,26.0,0.38461538461538464,1.0,434.0,280.0,0.6153846153846154,7.2,154.0,38.0,4.1,3,30,0.0,0.0,0.0,29:01
293,401114196,Washington,264,loser,31,20.0,0.23076923076923078,0.6666666666666666,414.0,289.0,0.7666666666666667,9.6,125.0,34.0,3.7,7,62,0.0,0.0,0.0,30:59
294,401114290,MTSU,2393,loser,30,23.0,0.29411764705882354,0.5,433.0,255.0,0.5208333333333334,5.3,178.0,30.0,5.9,4,17,1.0,0.0,1.0,28:13
295,401114290,North Texas,249,winner,33,27.0,0.46153846153846156,0.0,507.0,375.0,0.7333333333333333,8.3,132.0,33.0,4.0,3,35,3.0,1.0,2.0,31:47
296,401110830,Missouri,142,loser,14,18.0,0.2,1.0,293.0,140.0,0.5,5.4,153.0,40.0,3.8,12,120,1.0,0.0,1.0,27:09
297,401110830,Vanderbilt,238,winner,21,16.0,0.25,0.0,315.0,165.0,0.5263157894736842,8.7,150.0,42.0,3.6,7,72,1.0,0.0,1.0,32:51
298,401114292,Rice,242,loser,27,21.0,0.6428571428571429,0.0,369.0,223.0,0.6896551724137931,7.7,146.0,35.0,4.2,4,31,4.0,3.0,1.0,34:44
299,401114292,UTSA,2636,winner,31,19.0,0.5454545454545454,0.0,361.0,212.0,0.6551724137931034,7.3,149.0,30.0,5.0,6,61,1.0,0.0,1.0,25:16
300,401112102,Kansas,2305,loser,48,27.0,0.5263157894736842,1.0,569.0,310.0,0.574468085106383,6.6,259.0,39.0,6.6,7,50,0.0,0.0,0.0,31:31
301,401112102,Texas,251,winner,50,33.0,0.6428571428571429,0.3333333333333333,638.0,399.0,0.6888888888888889,8.9,239.0,40.0,6.0,8,86,2.0,1.0,1.0,28:29
302,401114329,Army,349,loser,21,20.0,0.4,0.75,343.0,65.0,0.5454545454545454,5.9,278.0,61.0,4.6,3,25,2.0,1.0,1.0,38:08
303,401114329,Georgia St,2247,winner,28,23.0,0.6,0.5,379.0,232.0,0.7142857142857143,8.3,147.0,32.0,4.6,1,5,1.0,1.0,0.0,21:52
304,401119286,W Michigan,2711,loser,27,20.0,0.6363636363636364,0.0,359.0,192.0,0.625,8.0,167.0,36.0,4.6,2,25,1.0,0.0,1.0,25:58
305,401119286,E Michigan,2199,winner,34,27.0,0.5625,1.0,547.0,407.0,0.8536585365853658,9.9,140.0,38.0,3.7,4,33,0.0,0.0,0.0,34:02
306,401112487,Florida St,52,loser,20,28.0,0.4117647058823529,0.6666666666666666,449.0,280.0,0.627906976744186,6.5,169.0,46.0,3.7,8,69,2.0,1.0,1.0,32:51
307,401112487,Wake Forest,154,winner,22,20.0,0.3157894736842105,0.0,424.0,308.0,0.5526315789473685,8.1,116.0,40.0,2.9,4,38,0.0,0.0,0.0,27:09
308,401112226,Michigan,130,loser,21,26.0,0.4117647058823529,0.5,417.0,276.0,0.5853658536585366,6.7,141.0,41.0,3.4,8,48,1.0,0.0,1.0,37:45
309,401112226,Penn State,213,winner,28,14.0,0.3076923076923077,0.0,283.0,182.0,0.56,7.3,101.0,29.0,3.5,5,58,0.0,0.0,0.0,22:15
310,401110827,Texas A&M,245,winner,24,20.0,0.23076923076923078,0.0,337.0,172.0,0.5714285714285714,6.1,165.0,38.0,4.3,7,68,2.0,0.0,2.0,34:07
311,401110827,Ole Miss,145,loser,17,22.0,0.25,1.0,405.0,155.0,0.45161290322580644,5.0,250.0,44.0,5.7,7,65,2.0,1.0,1.0,25:53
312,401117215,Boise St,68,loser,25,25.0,0.5,0.0,359.0,185.0,0.5806451612903226,6.0,174.0,40.0,4.4,4,35,2.0,0.0,2.0,30:26
313,401117215,BYU,252,winner,28,16.0,0.3076923076923077,1.0,342.0,221.0,0.5769230769230769,8.5,121.0,35.0,3.5,9,84,0.0,0.0,0.0,29:34
314,401117889,SMU,2567,winner,34,22.0,0.3333333333333333,0.0,385.0,203.0,0.5263157894736842,5.3,182.0,34.0,5.4,9,86,1.0,0.0,1.0,28:17
315,401117889,Houston,248,loser,31,22.0,0.3333333333333333,0.5,510.0,407.0,0.5142857142857142,11.6,103.0,40.0,2.6,11,129,3.0,2.0,1.0,31:43
316,401114188,USC,30,winner,35,30.0,0.5,0.0,518.0,406.0,0.6818181818181818,9.2,112.0,26.0,4.3,5,50,1.0,0.0,1.0,25:53
